74601,25
74626,25
74651,25
74676,25
74701,25
74726,25
74751,37
74788,37
74825,30
74855,30
74885,19
74904,10
74914,28
74942,21
74963,17
74980,17
74997,17
75014,17
75031,17
75048,17
75065,17
75082,23
75105,37
75142,45
75187,31
75218,18
75236,36
75272,53
75325,10
75335,29
75364,15
75379,25
75404,12
75416,37
75453,22
75475,8
75483,38
75521,19
75540,19
75559,25
75584,20
75604,30
75634,26
75660,28
75688,26
75714,9
75723,27
75750,5
75755,22
75777,20
75797,23
75820,25
75845,32
75877,24
75901,27
75928,15
75943,10
75953,28
75981,30
76011,22
76033,26
76059,39
76098,15
76113,36
76149,27
76176,21
76197,10
76207,48
76255,60
76315,28
76343,19
76362,32
76394,32
76426,42
76468,20
76488,23
76511,23
76534,30
76564,21
76585,12
76597,25
76622,25
76647,25
76672,25
76697,25
76722,25
76747,25
76772,25
76797,25
76822,19
76841,21
76862,26
76888,25
76913,4
76917,16
76933,4
76937,12
76949,21
76970,26
76996,38
77034,15
77049,29
77078,20
77098,13
77111,20
77131,19
77150,27
77177,26
77203,15
77218,22
77240,40
77280,16
77296,21
77317,20
77337,26
77363,23
77386,21
77407,11
77418,20
77438,17
77455,12
77467,33
77500,15
77515,35
77550,18
77568,45
77613,23
77636,51
77687,14
77701,27
77728,22
77750,30
77780,23
77803,14
77817,25
77842,23
77865,24
77889,30
77919,28
77947,28
77975,56
78031,30
78061,30
78091,46
78137,8
78145,9
78154,15
78169,15
78184,25
78209,28
78237,18
78255,15
78270,44
78314,22
78336,32
78368,40
78408,28
78436,23
78459,32
78491,41
78532,27
78559,48
78607,32
78639,27
78666,30
78696,32
78728,19
78747,17
78764,42
78806,42
78848,42
78890,42
78932,61
78993,22
79015,17
79032,21
79053,13
79066,23
79089,41
79130,13
79143,8
79151,23
79174,32
79206,17
79223,22
79245,24
79269,23
79292,22
79314,23
79337,13
79350,34
79384,42
79426,11
79437,17
79454,16
79470,20
79490,54
79544,19
79563,17
79580,15
79595,33
79628,16
79644,13
79657,28
79685,18
79703,38
79741,16
79757,18
79775,18
79793,14
79807,9
79816,45
79861,56
79917,37
79954,45
79999,29
80028,22
80050,25
80075,22
80097,22
80119,22
80141,22
80163,45
80208,27
80235,59
80294,25
80319,60
